wikipedia_actor,character_name,wikidata_actor,wikidata_film
/wiki/Dax_Shepard,John Lyshitski,Q462354,http://www.wikidata.org/entity/Q303977
/wiki/Will_Arnett,Nelson Biederman IV,Q355116,http://www.wikidata.org/entity/Q303977
/wiki/Chi_McBride,Barry,Q471128,http://www.wikidata.org/entity/Q303977
/wiki/David_Koechner,Shanahan,Q164328,http://www.wikidata.org/entity/Q303977
/wiki/Dylan_Baker,Warden,Q726128,http://www.wikidata.org/entity/Q303977
/wiki/Michael_Shannon,Lynard,Q41449,http://www.wikidata.org/entity/Q303977
/wiki/David_Darlow_(actor),Judge Nelson Biederman III,Q95947118,http://www.wikidata.org/entity/Q303977
/wiki/Bob_Odenkirk,Duane,Q888178,http://www.wikidata.org/entity/Q303977
/wiki/Tim_Heidecker,Wine Tester,Q7803640,http://www.wikidata.org/entity/Q303977
/wiki/Eric_Wareheim,Wine Tester,Q5387705,http://www.wikidata.org/entity/Q303977
